"","pair_id","cor","ortho"
"121","7094_ID",0.528881805583482,"non_conserved_pair"
"122","7217_ID",-0.283388255461535,"non_conserved_pair"
"123","11056_ID",0.349767345241386,"non_conserved_pair"
"124","9179_ID",0.409092506886945,"non_conserved_pair"
"125","11636_ID",-0.0554289763171456,"non_conserved_pair"
"126","11609_ID",0.351382488479263,"non_conserved_pair"
"127","12827_ID",0.0783626387423875,"non_conserved_pair"
"128","6552_ID",0.246885675953215,"non_conserved_pair"
"129","9893_ID",0.248327134028344,"non_conserved_pair"
"130","9877_ID",0.410784069329409,"non_conserved_pair"
"131","11381_ID",0.371955585153648,"non_conserved_pair"
"132","11640_ID",-0.218776629514241,"non_conserved_pair"
"133","10611_ID",-0.167082847752784,"non_conserved_pair"
"134","12388_ID",NA,"non_conserved_pair"
"135","10815_ID",0.226286186111108,"non_conserved_pair"
"136","6861_ID",0.211954359977768,"non_conserved_pair"
"137","7870_ID",0.0433455433455433,"non_conserved_pair"
"138","6545_ID",0.36780208535272,"non_conserved_pair"
"139","11964_ID",0.487927260892129,"non_conserved_pair"
"140","11953_ID",0.0654150671270893,"non_conserved_pair"
"141","12212_ID",0.311299092727447,"non_conserved_pair"
"142","11952_ID",-0.540616487956444,"non_conserved_pair"
"143","10927_ID",NA,"non_conserved_pair"
"144","10696_ID",0.232542699549385,"non_conserved_pair"
"145","10705_ID",0.321656651144729,"non_conserved_pair"
"146","12548_ID",-0.464802732168192,"non_conserved_pair"
"147","7236_ID",-0.0140586991001833,"non_conserved_pair"
"148","6759_ID",0.222308409936101,"non_conserved_pair"
"149","6760_ID",-0.081458805460028,"non_conserved_pair"
"150","7465_ID",0.180027006076519,"non_conserved_pair"
"151","6761_ID",-0.285963304878,"non_conserved_pair"
"152","12735_ID",0.085623453640494,"non_conserved_pair"
"153","6588_ID",0.0282273618305874,"non_conserved_pair"
"154","9658_ID",0.576761589225587,"non_conserved_pair"
"155","9660_ID",0.651558984249438,"non_conserved_pair"
"156","8453_ID",0.412390256565933,"non_conserved_pair"
"157","5940_ID",-0.321696590783632,"non_conserved_pair"
"158","10_ID",NA,"non_conserved_pair"
"159","11562_ID",0.0257456850947532,"non_conserved_pair"
"160","11563_ID",0.094706085173698,"non_conserved_pair"
"161","9189_ID",0.329790735280065,"non_conserved_pair"
"162","12569_ID",0.35536040479662,"non_conserved_pair"
"163","9897_ID",NA,"non_conserved_pair"
"164","10824_ID",0.117548932021832,"non_conserved_pair"
"165","11499_ID",0.180027006076519,"non_conserved_pair"
"166","11199_ID",NA,"non_conserved_pair"
"167","10626_ID",0.486335154487801,"non_conserved_pair"
"168","13061_ID",0.00552409378325768,"non_conserved_pair"
"169","11296_ID",-0.205710631038206,"non_conserved_pair"
"170","10843_ID",0.0981087090778205,"non_conserved_pair"
"171","12179_ID",0.201431898679378,"non_conserved_pair"
"172","11030_ID",NA,"non_conserved_pair"
"173","7396_ID",0.0992248287833915,"non_conserved_pair"
"174","4325_ID",-0.0925836117837031,"non_conserved_pair"
"175","9288_ID",-0.184616682785286,"non_conserved_pair"
"176","12839_ID",-0.308931434007539,"non_conserved_pair"
"177","9565_ID",0.186944443223304,"non_conserved_pair"
"178","9651_ID",0.387730411791961,"non_conserved_pair"
"179","9652_ID",0.433575587058855,"non_conserved_pair"
"180","11227_ID",0.52051445457092,"non_conserved_pair"
"181","10540_ID",0.0351690844211276,"non_conserved_pair"
"182","6886_ID",-0.219581660969752,"non_conserved_pair"
"183","7365_ID",NA,"non_conserved_pair"
"184","10680_ID",0.358835963339426,"non_conserved_pair"
"185","11328_ID",NA,"non_conserved_pair"
"186","11430_ID",NA,"non_conserved_pair"
"187","9887_ID",0.405101638163045,"non_conserved_pair"
"188","11109_ID",0.302147848019066,"non_conserved_pair"
"189","6621_ID",0.0392851134515202,"non_conserved_pair"
"190","11405_ID",0.114651061985262,"non_conserved_pair"
"191","11404_ID",0.160414213260374,"non_conserved_pair"
"192","11954_ID",-0.336996336996337,"non_conserved_pair"
"193","12714_ID",0.326876634962056,"non_conserved_pair"
"194","11072_ID",-0.114342275907766,"non_conserved_pair"
"195","9873_ID",0.470669262799848,"non_conserved_pair"
"196","6847_ID",-0.0491520625234871,"non_conserved_pair"
"197","9683_ID",0.525440232034516,"non_conserved_pair"
"198","10898_ID",NA,"non_conserved_pair"
"199","11543_ID",0.0232775394743296,"non_conserved_pair"
"200","6674_ID",0.108259858386632,"non_conserved_pair"
"201","11659_ID",0.228138141521992,"non_conserved_pair"
"202","10756_ID",NA,"non_conserved_pair"
"203","11031_ID",0.151073924009533,"non_conserved_pair"
"204","9938_ID",0.314212558318075,"non_conserved_pair"
"205","10845_ID",NA,"non_conserved_pair"
"206","11165_ID",0.0725225430093395,"non_conserved_pair"
"207","11164_ID",0.0251880308834314,"non_conserved_pair"
"208","4357_ID",0.363043416522199,"non_conserved_pair"
"209","11333_ID",-0.0711139292772414,"non_conserved_pair"
"210","7191_ID",-0.108569879269783,"non_conserved_pair"
"211","11354_ID",0.467887064836686,"non_conserved_pair"
"212","11315_ID",0.0389643250099598,"non_conserved_pair"
"213","7232_ID",-0.113491327608375,"non_conserved_pair"
"214","9842_ID",-0.0931986350964253,"non_conserved_pair"
"215","9843_ID",0.162765526736408,"non_conserved_pair"
"216","12444_ID",-0.337835797968386,"non_conserved_pair"
"217","12446_ID",NA,"non_conserved_pair"
"218","9762_ID",-0.0691952935588366,"non_conserved_pair"
"219","7129_ID",-0.357266905078719,"non_conserved_pair"
"220","10631_ID",0.172247870377711,"non_conserved_pair"
"221","12447_ID",-0.00537581967549702,"non_conserved_pair"
"222","7004_ID",0.0609628564417563,"non_conserved_pair"
"223","11179_ID",0.227054010952437,"non_conserved_pair"
"224","11613_ID",NA,"non_conserved_pair"
"225","6498_ID",0.021727080427556,"non_conserved_pair"
"226","10893_ID",0.23384815588412,"non_conserved_pair"
"227","9674_ID",-0.059210539129706,"non_conserved_pair"
"228","11120_ID",-0.176368905375665,"non_conserved_pair"
"229","11140_ID",0.209497855268966,"non_conserved_pair"
"230","11514_ID",NA,"non_conserved_pair"
"231","11135_ID",NA,"non_conserved_pair"
"232","11414_ID",0.122186041067488,"non_conserved_pair"
"233","11013_ID",NA,"non_conserved_pair"
"234","11012_ID",NA,"non_conserved_pair"
"235","12176_ID",-0.0899165866068336,"non_conserved_pair"
"236","12994_ID",0.37008764365147,"non_conserved_pair"
"237","6413_ID",0.448052989261609,"non_conserved_pair"
"238","6414_ID",0.303859610097144,"non_conserved_pair"
"239","11254_ID",NA,"non_conserved_pair"
"240","10598_ID",0.0578671747662713,"non_conserved_pair"
"241","11270_ID",NA,"non_conserved_pair"
"242","12156_ID",-0.0257196551590542,"non_conserved_pair"
"243","11273_ID",0.414084520619663,"non_conserved_pair"
"244","12805_ID",0.385005145878791,"non_conserved_pair"
"245","9932_ID",NA,"non_conserved_pair"
"246","6964_ID",NA,"non_conserved_pair"
"247","7893_ID",0.299014462412243,"non_conserved_pair"
"248","9530_ID",0.0263006390830527,"non_conserved_pair"
"249","3906_ID",0.245065842509061,"non_conserved_pair"
"250","7354_ID",-0.23052807118956,"non_conserved_pair"
"251","7367_ID",-0.254276370818126,"non_conserved_pair"
"252","10509_ID",0.0755484934851795,"non_conserved_pair"
"253","11346_ID",NA,"non_conserved_pair"
"254","12208_ID",0.138465969443458,"non_conserved_pair"
"255","6889_ID",0.111337786489068,"non_conserved_pair"
"256","12709_ID",0.407446498787909,"non_conserved_pair"
"257","6828_ID",0.615429867660051,"non_conserved_pair"
"258","12082_ID",0.401028045499201,"non_conserved_pair"
"259","9714_ID",0.451228825284642,"non_conserved_pair"
"260","6994_ID",0.248975409836066,"non_conserved_pair"
"261","7052_ID",-0.13169175202046,"non_conserved_pair"
"262","11084_ID",0.215378332546084,"non_conserved_pair"
"263","7237_ID",-0.0779605431874462,"non_conserved_pair"
"264","9278_ID",0.146500187619096,"non_conserved_pair"
"265","9626_ID",0.0116400336152652,"non_conserved_pair"
"266","9914_ID",0.181856757955259,"non_conserved_pair"
"267","10583_ID",0.0755369620047666,"non_conserved_pair"
"268","9789_ID",0.456741591385309,"non_conserved_pair"
"269","6929_ID",-0.170870017570164,"non_conserved_pair"
"270","10557_ID",0.306530431042828,"non_conserved_pair"
"271","11403_ID",NA,"non_conserved_pair"
"272","11655_ID",0.237403475739077,"non_conserved_pair"
"273","9352_ID",-0.0997210314861978,"non_conserved_pair"
"274","9347_ID",0.720576692122892,"non_conserved_pair"
"275","9387_ID",0.302147848019066,"non_conserved_pair"
"276","12397_ID",0.599692544176584,"non_conserved_pair"
"277","12356_ID",0.224596219847902,"non_conserved_pair"
"278","12454_ID",NA,"non_conserved_pair"
"279","7888_ID",-0.219839705878694,"non_conserved_pair"
"280","7889_ID",0.354739387853386,"non_conserved_pair"
"281","7885_ID",0.274566258974768,"non_conserved_pair"
"282","11555_ID",0.0990447783620176,"non_conserved_pair"
"283","11554_ID",0.483961655877676,"non_conserved_pair"
"284","12995_ID",-0.138409238680512,"non_conserved_pair"
"285","6873_ID",0.616545875478455,"non_conserved_pair"
"286","11371_ID",0.246965093586876,"non_conserved_pair"
"287","12597_ID",0.10033703240749,"non_conserved_pair"
"288","5238_ID",0.622173756032602,"non_conserved_pair"
"289","12801_ID",0.623130667121147,"non_conserved_pair"
"290","9631_ID",0.158586680427162,"non_conserved_pair"
"291","12759_ID",-0.0531135531135531,"non_conserved_pair"
"292","11482_ID",0.114391220752742,"non_conserved_pair"
"293","11587_ID",-0.0469044894938191,"non_conserved_pair"
"294","9161_ID",0.518067339632377,"non_conserved_pair"
"295","12927_ID",0.275683395277523,"non_conserved_pair"
"296","12649_ID",0.440322904035579,"non_conserved_pair"
"297","10551_ID",0.587645115427149,"non_conserved_pair"
"298","7437_ID",0.164752521328889,"non_conserved_pair"
"299","10581_ID",0.151073924009533,"non_conserved_pair"
"300","6516_ID",0.0372405372405372,"non_conserved_pair"
"301","11591_ID",0.276854713288096,"non_conserved_pair"
"302","10833_ID",NA,"non_conserved_pair"
"303","11634_ID",0.0486618585088232,"non_conserved_pair"
"304","11638_ID",-0.176522535047041,"non_conserved_pair"
"305","12802_ID",-0.100236992168788,"non_conserved_pair"
"306","9807_ID",NA,"non_conserved_pair"
"307","9902_ID",0.617308413864943,"non_conserved_pair"
"308","6772_ID",0.239336215596724,"non_conserved_pair"
"309","11061_ID",0.18008995912915,"non_conserved_pair"
"310","11566_ID",NA,"non_conserved_pair"
"311","6731_ID",0.117157036511875,"non_conserved_pair"
"312","9375_ID",0.233821858257594,"non_conserved_pair"
"313","13004_ID",0.29468438538206,"non_conserved_pair"
"314","10580_ID",-0.276968860684144,"non_conserved_pair"
"315","10921_ID",0.599692544176584,"non_conserved_pair"
"316","7854_ID",0.325396825396825,"non_conserved_pair"
"317","9867_ID",0.249983110580639,"non_conserved_pair"
"318","12915_ID",0.23692224448194,"non_conserved_pair"
"319","9699_ID",0.0116284640207356,"non_conserved_pair"
"320","7163_ID",0.496471753144887,"non_conserved_pair"
"321","9159_ID",0.224342153813664,"non_conserved_pair"
"322","8072_ID",NA,"non_conserved_pair"
"323","9865_ID",NA,"non_conserved_pair"
"324","11649_ID",0.238323477787857,"non_conserved_pair"
"325","6644_ID",0.0128973304970101,"non_conserved_pair"
"326","9273_ID",-0.103766364242482,"non_conserved_pair"
"327","11348_ID",NA,"non_conserved_pair"
"328","9540_ID",0.272741883638701,"non_conserved_pair"
"329","9170_ID",-0.278283586061094,"non_conserved_pair"
"330","10816_ID",0.112966508825717,"non_conserved_pair"
"331","10902_ID",NA,"non_conserved_pair"
"332","11313_ID",0.156417298675722,"non_conserved_pair"
"333","7137_ID",0.389326766482537,"non_conserved_pair"
"334","52_ID",0.309454348305793,"non_conserved_pair"
"335","51_ID",0.355911134341812,"non_conserved_pair"
"336","12666_ID",-0.226755381028677,"non_conserved_pair"
"337","6345_ID",0.722039629942804,"non_conserved_pair"
"338","6702_ID",0.134262995910062,"non_conserved_pair"
"339","6703_ID",0.540552699344522,"non_conserved_pair"
"340","6374_ID",0.36855598933787,"non_conserved_pair"
"341","9905_ID",0.845164053687856,"non_conserved_pair"
"342","12851_ID",0.517611456688831,"non_conserved_pair"
"343","12850_ID",0.406498213685997,"non_conserved_pair"
"344","11006_ID",-0.0161274590264911,"non_conserved_pair"
"345","3670_ID",-0.149543246998934,"non_conserved_pair"
"346","6360_ID",0.457106288995732,"non_conserved_pair"
"347","6382_ID",0.195906596855969,"non_conserved_pair"
"348","6383_ID",0.173388597217352,"non_conserved_pair"
"349","12717_ID",-0.480537328144808,"non_conserved_pair"
"350","11083_ID",NA,"non_conserved_pair"
"351","10604_ID",NA,"non_conserved_pair"
"352","12608_ID",0.285318715248584,"non_conserved_pair"
"353","12616_ID",0.221232750364819,"non_conserved_pair"
"354","6663_ID",0.197591532814112,"non_conserved_pair"
"355","9474_ID",0.702193824303783,"non_conserved_pair"
"356","12615_ID",0.250007089148406,"non_conserved_pair"
"357","12640_ID",NA,"non_conserved_pair"
"358","6524_ID",0.41466390841758,"non_conserved_pair"
"359","6523_ID",-0.454269643753915,"non_conserved_pair"
"360","7926_ID",0.230230856209518,"non_conserved_pair"
"361","7913_ID",0.111301560747621,"non_conserved_pair"
"362","9585_ID",0.158021984762615,"non_conserved_pair"
"363","11590_ID",0.228351483193303,"non_conserved_pair"
"364","10561_ID",0.170236077267945,"non_conserved_pair"
"365","11418_ID",0.2266108860143,"non_conserved_pair"
"366","4360_ID",0.678000113032394,"non_conserved_pair"
"367","11007_ID",-0.201462649293812,"non_conserved_pair"
"368","11008_ID",-0.0384615384615385,"non_conserved_pair"
"369","9882_ID",0.306513775434886,"non_conserved_pair"
"370","10787_ID",NA,"non_conserved_pair"
"371","10913_ID",0.0170926340541349,"non_conserved_pair"
"372","12763_ID",0.233873706432237,"non_conserved_pair"
"373","11608_ID",NA,"non_conserved_pair"
"374","7430_ID",-0.242200193354451,"non_conserved_pair"
"375","6770_ID",0.390965932442716,"non_conserved_pair"
"376","6774_ID",0.0983189176586958,"non_conserved_pair"
"377","11082_ID",0.279945911992176,"non_conserved_pair"
"378","7181_ID",0.603769704441412,"non_conserved_pair"
"379","7903_ID",0.314918387264074,"non_conserved_pair"
"380","7008_ID",NA,"non_conserved_pair"
"381","12728_ID",NA,"non_conserved_pair"
"382","5602_ID",0.36427423869543,"non_conserved_pair"
"383","9586_ID",0.573180886401779,"non_conserved_pair"
"384","9143_ID",0.408816171929896,"non_conserved_pair"
"385","6605_ID",0.385879969352664,"non_conserved_pair"
"386","10641_ID",-0.126572889539066,"non_conserved_pair"
"387","6972_ID",-0.166655265936904,"non_conserved_pair"
"388","7139_ID",0.103638152262128,"non_conserved_pair"
"389","6769_ID",-0.739614778758389,"non_conserved_pair"
"390","6946_ID",-0.0478754794548999,"non_conserved_pair"
"391","7082_ID",0.445217847329089,"non_conserved_pair"
"392","12084_ID",0.232625727094962,"non_conserved_pair"
"393","12788_ID",0.0349859272939653,"non_conserved_pair"
"394","11529_ID",0.359384894306401,"non_conserved_pair"
"395","7092_ID",-0.220676396458448,"non_conserved_pair"
"396","8073_ID",0.147834371785554,"non_conserved_pair"
"397","7140_ID",0.663003663003663,"non_conserved_pair"
"398","9778_ID",NA,"non_conserved_pair"
"399","12197_ID",NA,"non_conserved_pair"
"400","12193_ID",0.274156620504471,"non_conserved_pair"
"401","12559_ID",0.0712123728610817,"non_conserved_pair"
"402","6525_ID",0.251555309257281,"non_conserved_pair"
"403","11580_ID",NA,"non_conserved_pair"
"404","12436_ID",-0.252885101379457,"non_conserved_pair"
"405","12158_ID",0.42207234783747,"non_conserved_pair"
"406","9922_ID",0.0190106896863804,"non_conserved_pair"
"407","11144_ID",NA,"non_conserved_pair"
"408","12679_ID",0.0184504035486662,"non_conserved_pair"
"409","10873_ID",-0.0631658811870899,"non_conserved_pair"
"410","11584_ID",NA,"non_conserved_pair"
"411","10657_ID",NA,"non_conserved_pair"
"412","10947_ID",0,"non_conserved_pair"
"413","7852_ID",0.735024269361548,"non_conserved_pair"
"414","9845_ID",NA,"non_conserved_pair"
"415","11497_ID",0.138619612296524,"non_conserved_pair"
"416","12144_ID",0.126093307499419,"non_conserved_pair"
"417","2357_ID",0.420055519788096,"non_conserved_pair"
"418","7326_ID",0.255496194777681,"non_conserved_pair"
"419","7327_ID",-0.252813820029359,"non_conserved_pair"
"420","7328_ID",0.244611147311257,"non_conserved_pair"
"421","9724_ID",0.593049056501266,"non_conserved_pair"
"422","5008_ID",0.163030317383588,"non_conserved_pair"
"423","6911_ID",0.561050061050061,"non_conserved_pair"
"424","6695_ID",0.199697430400331,"non_conserved_pair"
"425","11224_ID",-0.023437922764049,"non_conserved_pair"
"426","12032_ID",0.443344487020466,"non_conserved_pair"
"427","9595_ID",0.301133600440125,"non_conserved_pair"
"428","11950_ID",-0.0626348173624626,"non_conserved_pair"
"429","9880_ID",0.327326835353989,"non_conserved_pair"
"430","10840_ID",0.204421339689262,"non_conserved_pair"
"431","6991_ID",0.764202952605807,"non_conserved_pair"
"432","10638_ID",0.176702806321212,"non_conserved_pair"
"433","6544_ID",0.0514820910303318,"non_conserved_pair"
"434","4158_ID",0.255881688659205,"non_conserved_pair"
"435","4160_ID",0.39130587615273,"non_conserved_pair"
"436","9654_ID",0.899243745299857,"non_conserved_pair"
"437","10610_ID",-0.185992067645896,"non_conserved_pair"
"438","7218_ID",-0.23911497720277,"non_conserved_pair"
"439","9406_ID",0.525007017107442,"non_conserved_pair"
"440","9410_ID",0.0829595863343543,"non_conserved_pair"
"441","9418_ID",0.208240010560733,"non_conserved_pair"
"442","9425_ID",-0.019508655242944,"non_conserved_pair"
"443","9427_ID",-0.0479002222680104,"non_conserved_pair"
"444","9431_ID",0.0829595863343543,"non_conserved_pair"
"445","9437_ID",0.208911007476545,"non_conserved_pair"
"446","9438_ID",0.444067005171752,"non_conserved_pair"
"447","12780_ID",0.166189909206738,"non_conserved_pair"
"448","12784_ID",0.558141720340295,"non_conserved_pair"
"449","12785_ID",0.152676014929755,"non_conserved_pair"
"450","12842_ID",0.315791415495732,"non_conserved_pair"
"451","12843_ID",0.280078951738661,"non_conserved_pair"
"452","9405_ID",-0.149543246998934,"non_conserved_pair"
"453","9412_ID",-0.0554289763171456,"non_conserved_pair"
"454","9421_ID",-0.117394633165338,"non_conserved_pair"
"455","9423_ID",0.141208136032146,"non_conserved_pair"
"456","9426_ID",0.0765319294059292,"non_conserved_pair"
"457","9432_ID",-0.0554289763171456,"non_conserved_pair"
"458","9441_ID",-0.0997210314861978,"non_conserved_pair"
"459","9442_ID",0.235623819735049,"non_conserved_pair"
"460","9443_ID",0.6408531067312,"non_conserved_pair"
"461","9444_ID",0.414859738610486,"non_conserved_pair"
"462","9447_ID",0.0524344569288389,"non_conserved_pair"
"463","9450_ID",0.449512851891782,"non_conserved_pair"
"464","9451_ID",0.290368609312226,"non_conserved_pair"
"465","9454_ID",0.175525902887415,"non_conserved_pair"
"466","9455_ID",-0.117786518827661,"non_conserved_pair"
"467","12778_ID",-0.172899134661967,"non_conserved_pair"
"468","9452_ID",0.411370354743614,"non_conserved_pair"
"469","12696_ID",-0.223920806704267,"non_conserved_pair"
"470","12469_ID",0.30195324874703,"non_conserved_pair"
"471","6721_ID",-0.000670491329804943,"non_conserved_pair"
"472","9790_ID",-0.261374106274183,"non_conserved_pair"
"473","6538_ID",-0.253969912931886,"non_conserved_pair"
"474","9793_ID",0.159072994602824,"non_conserved_pair"
"475","7397_ID",-0.0545038644917786,"non_conserved_pair"
"476","9677_ID",0.28882187056379,"non_conserved_pair"
"477","9461_ID",NA,"non_conserved_pair"
"478","12748_ID",0.225598116117783,"non_conserved_pair"
"479","9475_ID",NA,"non_conserved_pair"
"480","9173_ID",-0.0511014939393317,"non_conserved_pair"
"481","7141_ID",0.482403994837681,"non_conserved_pair"
"482","12719_ID",0.064812059821744,"non_conserved_pair"
"483","10892_ID",-0.360073484384568,"non_conserved_pair"
"484","9165_ID",0.274343340558413,"non_conserved_pair"
"485","6598_ID",0.394089467299705,"non_conserved_pair"
"486","12481_ID",0.444564470492284,"non_conserved_pair"
"487","6254_ID",0.438107717083042,"non_conserved_pair"
"488","6658_ID",0.227786259541985,"non_conserved_pair"
"489","9593_ID",-0.162905449823038,"non_conserved_pair"
"490","10934_ID",-0.0945171315152356,"non_conserved_pair"
"491","12628_ID",0.0295203675558975,"non_conserved_pair"
"492","6787_ID",0.00129506736481053,"non_conserved_pair"
"493","6033_ID",0.146550714875729,"non_conserved_pair"
"494","7506_ID",-0.492696018840141,"non_conserved_pair"
"495","11423_ID",0.318709936019229,"non_conserved_pair"
"496","6324_ID",0.132106353248372,"non_conserved_pair"
"497","12685_ID",-0.321583745562166,"non_conserved_pair"
"498","9247_ID",0.129210648537153,"non_conserved_pair"
"499","6779_ID",-0.0561849614799192,"non_conserved_pair"
"500","12198_ID",NA,"non_conserved_pair"
"501","11047_ID",-0.133841923847256,"non_conserved_pair"
"502","6469_ID",0.479081841532186,"non_conserved_pair"
"503","9904_ID",NA,"non_conserved_pair"
