"","pair_id","cor","ortho"
"58","7300_ID",NA,"conserved_pair"
"59","7301_ID",NA,"conserved_pair"
"60","5849_ID",-0.174340863947915,"conserved_pair"
"61","2674_ID",NA,"conserved_pair"
"62","818_ID",0.354887218045113,"conserved_pair"
"63","6827_ID",0.237306764625573,"conserved_pair"
"64","7071_ID",0.0396173419894834,"conserved_pair"
"65","6078_ID",-0.16019300836549,"conserved_pair"
"66","7468_ID",0.494053116653212,"conserved_pair"
"67","5708_ID",-0.336373289087337,"conserved_pair"
"68","496_ID",-0.075187969924812,"conserved_pair"
"69","5684_ID",0.245112781954887,"conserved_pair"
"70","571_ID",0.546693738160196,"conserved_pair"
"71","7295_ID",NA,"conserved_pair"
"72","7311_ID",0.370856049008147,"conserved_pair"
"73","497_ID",0.0390977443609023,"conserved_pair"
"74","7420_ID",0.362011046531205,"conserved_pair"
"75","801_ID",0.366040342055145,"conserved_pair"
"76","5706_ID",0.325301573729131,"conserved_pair"
"77","6395_ID",NA,"conserved_pair"
"78","7083_ID",0.615496045200172,"conserved_pair"
"79","5957_ID",0.320868889675268,"conserved_pair"
"80","676_ID",-0.565167733466562,"conserved_pair"
"81","677_ID",-0.32356081446415,"conserved_pair"
"82","3559_ID",0.257273253883774,"conserved_pair"
"83","5749_ID",0.229465660631647,"conserved_pair"
"84","5972_ID",NA,"conserved_pair"
"85","5540_ID",0.73030303030303,"conserved_pair"
"86","5541_ID",-0.202265591073771,"conserved_pair"
"87","7019_ID",0.34843420736098,"conserved_pair"
"88","500_ID",-0.126793355598483,"conserved_pair"
"89","6223_ID",NA,"conserved_pair"
"90","7118_ID",0.107855791333738,"conserved_pair"
"91","7119_ID",0.317900041730818,"conserved_pair"
"92","507_ID",0.612903584896126,"conserved_pair"
"93","5709_ID",0.226153086244574,"conserved_pair"
"94","6089_ID",-0.162249888520844,"conserved_pair"
"95","6224_ID",0.360420001464002,"conserved_pair"
"96","6957_ID",0.687218045112782,"conserved_pair"
"97","5714_ID",0.434956918135432,"conserved_pair"
"98","7430_ID",0.263554515752768,"conserved_pair"
"99","7242_ID",-0.0994643350024282,"conserved_pair"
"100","703_ID",0.140964911723704,"conserved_pair"
"101","5718_ID",0.183079232957117,"conserved_pair"
"102","789_ID",0.292496401863369,"conserved_pair"
"103","2472_ID",0.80399899919834,"conserved_pair"
"104","7192_ID",0.148418233475446,"conserved_pair"
"105","5622_ID",0.151307516735069,"conserved_pair"
"106","6087_ID",0.187703782257732,"conserved_pair"
"107","7292_ID",NA,"conserved_pair"
"108","7352_ID",0.415989435323097,"conserved_pair"
"109","6631_ID",0.417299746196286,"conserved_pair"
"110","7008_ID",0.80528875252132,"conserved_pair"
"111","7272_ID",0.171154115412006,"conserved_pair"
"112","7273_ID",-0.0596786010014569,"conserved_pair"
"113","6083_ID",0.179035803004371,"conserved_pair"
"114","5809_ID",NA,"conserved_pair"
"115","5810_ID",NA,"conserved_pair"
"116","6997_ID",NA,"conserved_pair"
"117","7206_ID",0.384153678569214,"conserved_pair"
"118","2362_ID",0.535852871874543,"conserved_pair"
"119","7268_ID",NA,"conserved_pair"
"120","5631_ID",0.315789473684211,"conserved_pair"
"121","5639_ID",-0.131024244974233,"conserved_pair"
"122","6991_ID",0.0278833144686045,"conserved_pair"
"123","7163_ID",-0.0422329740986906,"conserved_pair"
"124","2372_ID",0.566294947261439,"conserved_pair"
"125","7195_ID",0.666131621187801,"conserved_pair"
"126","493_ID",-0.0586466165413534,"conserved_pair"
"127","7194_ID",-0.127588950426787,"conserved_pair"
"128","5843_ID",0.655649678897196,"conserved_pair"
"129","607_ID",0.378842779293111,"conserved_pair"
"130","700_ID",0.372304312906527,"conserved_pair"
"131","719_ID",0.533075870931976,"conserved_pair"
"132","7327_ID",0.142890188692157,"conserved_pair"
"133","1905_ID",NA,"conserved_pair"
"134","7322_ID",NA,"conserved_pair"
"135","3685_ID",-0.279804457545921,"conserved_pair"
"136","699_ID",0.182229122320486,"conserved_pair"
"137","2826_ID",NA,"conserved_pair"
"138","2245_ID",0.139776536170403,"conserved_pair"
"139","2696_ID",NA,"conserved_pair"
"140","5921_ID",0.0492338877180928,"conserved_pair"
"141","498_ID",0.789737171911494,"conserved_pair"
"142","7269_ID",-0.0387028189491546,"conserved_pair"
"143","7270_ID",0.229465660631647,"conserved_pair"
"144","2011_ID",-0.229465660631647,"conserved_pair"
"145","2390_ID",-0.337439987915915,"conserved_pair"
"146","7274_ID",NA,"conserved_pair"
"147","2798_ID",0.0526735590893135,"conserved_pair"
"148","7128_ID",-0.0537024770746755,"conserved_pair"
"149","5873_ID",-0.0966930771215118,"conserved_pair"
"150","452_ID",0.464908970527772,"conserved_pair"
"151","5800_ID",NA,"conserved_pair"
"152","491_ID",0.382737020829918,"conserved_pair"
"153","5973_ID",0.0623800178591569,"conserved_pair"
"154","2683_ID",-0.0596786010014569,"conserved_pair"
"155","603_ID",0.0695234661988982,"conserved_pair"
"156","7056_ID",0.280556620066206,"conserved_pair"
"157","515_ID",0.298493414190114,"conserved_pair"
"158","1680_ID",0.29452136432639,"conserved_pair"
"159","7517_ID",-0.339147360053064,"conserved_pair"
"160","5716_ID",0.223232913072277,"conserved_pair"
"161","5535_ID",0.45298514024981,"conserved_pair"
"162","849_ID",0.483743834240801,"conserved_pair"
"163","851_ID",NA,"conserved_pair"
"164","855_ID",0.168247000144863,"conserved_pair"
"165","861_ID",NA,"conserved_pair"
"166","865_ID",0.246693454200137,"conserved_pair"
"167","1698_ID",0.666794859469826,"conserved_pair"
"168","1700_ID",NA,"conserved_pair"
"169","1714_ID",0.369921755595907,"conserved_pair"
"170","4346_ID",NA,"conserved_pair"
"171","4349_ID",0.369921755595907,"conserved_pair"
"172","4351_ID",0.483743834240801,"conserved_pair"
"173","4359_ID",0.615185350222935,"conserved_pair"
"174","4426_ID",NA,"conserved_pair"
"175","5372_ID",0.615185350222935,"conserved_pair"
"176","5487_ID",0.369921755595907,"conserved_pair"
"177","5488_ID",0.369921755595907,"conserved_pair"
"178","5511_ID",0.540654873563249,"conserved_pair"
"179","5512_ID",NA,"conserved_pair"
"180","5515_ID",0.276923076923077,"conserved_pair"
"181","5516_ID",0.246693454200137,"conserved_pair"
"182","5679_ID",0.413484908467142,"conserved_pair"
"183","5681_ID",0.246693454200137,"conserved_pair"
"184","5682_ID",NA,"conserved_pair"
"185","743_ID",0.37083905860382,"conserved_pair"
"186","7428_ID",-0.272590670578578,"conserved_pair"
"187","7391_ID",0.117975542267883,"conserved_pair"
"188","2717_ID",0.603007518796992,"conserved_pair"
"189","826_ID",-0.0616541353383459,"conserved_pair"
"190","5974_ID",NA,"conserved_pair"
"191","7314_ID",-0.140314158704812,"conserved_pair"
"192","747_ID",NA,"conserved_pair"
"193","1876_ID",NA,"conserved_pair"
"194","2807_ID",0.772443348666592,"conserved_pair"
"195","7224_ID",0.773786024833712,"conserved_pair"
"196","644_ID",0.493233082706767,"conserved_pair"
"197","754_ID",0.77593984962406,"conserved_pair"
"198","5660_ID",0.361174963011005,"conserved_pair"
"199","5640_ID",-0.11885202596845,"conserved_pair"
"200","5958_ID",-0.031749965621989,"conserved_pair"
"201","809_ID",0.42244390293747,"conserved_pair"
"202","7348_ID",NA,"conserved_pair"
"203","782_ID",NA,"conserved_pair"
"204","3449_ID",0.886798766834631,"conserved_pair"
"205","259_ID",0.254293689786594,"conserved_pair"
"206","5578_ID",0.839097744360902,"conserved_pair"
"207","6158_ID",-0.377964473009227,"conserved_pair"
"208","7296_ID",0.0198928670004856,"conserved_pair"
"209","7298_ID",-0.260132990857236,"conserved_pair"
"210","7305_ID",NA,"conserved_pair"
"211","759_ID",-0.0483725281314975,"conserved_pair"
"212","760_ID",-0.153963360369587,"conserved_pair"
"213","761_ID",-0.606015037593985,"conserved_pair"
"214","7007_ID",0.587350063677598,"conserved_pair"
"215","956_ID",-0.158697214652274,"conserved_pair"
"216","5961_ID",NA,"conserved_pair"
"217","645_ID",0.740964695716355,"conserved_pair"
"218","1834_ID",-0.328424006787535,"conserved_pair"
"219","628_ID",0.225221308230725,"conserved_pair"
"220","7196_ID",0.615169168330896,"conserved_pair"
"221","643_ID",0.372069005104895,"conserved_pair"
"222","7553_ID",0.045180774129046,"conserved_pair"
"223","2145_ID",0.287887049218892,"conserved_pair"
"224","5548_ID",0.453096096650618,"conserved_pair"
"225","5713_ID",-0.0706766917293233,"conserved_pair"
"226","3511_ID",0.54633427949133,"conserved_pair"
"227","6094_ID",0.870307287500314,"conserved_pair"
"228","7111_ID",0.426605599078061,"conserved_pair"
"229","517_ID",0.524257468577561,"conserved_pair"
"230","733_ID",0.35187969924812,"conserved_pair"
"231","6992_ID",0.511278195488722,"conserved_pair"
"232","3266_ID",0.387881321117509,"conserved_pair"
"233","6534_ID",-0.297744360902256,"conserved_pair"
"234","7066_ID",-0.55243005945776,"conserved_pair"
"235","7221_ID",0.0122411031199888,"conserved_pair"
"236","763_ID",-0.0451127819548872,"conserved_pair"
"237","5557_ID",-0.0763617460000024,"conserved_pair"
"238","6167_ID",0.426832794918354,"conserved_pair"
"239","5717_ID",-0.0180451127819549,"conserved_pair"
"240","3065_ID",-0.139250069003399,"conserved_pair"
"241","7324_ID",NA,"conserved_pair"
"242","7177_ID",0.815405578047594,"conserved_pair"
"243","6106_ID",0.46326086202993,"conserved_pair"
"244","7443_ID",0.915822575257761,"conserved_pair"
"245","7331_ID",-0.0180519004868336,"conserved_pair"
"246","5944_ID",0.714285714285714,"conserved_pair"
"247","5699_ID",0.117293233082707,"conserved_pair"
"248","5544_ID",0.555095939970134,"conserved_pair"
"249","5545_ID",0.372932330827068,"conserved_pair"
"250","7328_ID",-0.676691729323308,"conserved_pair"
"251","7173_ID",0.150169373220204,"conserved_pair"
"252","7335_ID",0.778735890711491,"conserved_pair"
"253","711_ID",0.246988231905452,"conserved_pair"
"254","6086_ID",0.218821537005342,"conserved_pair"
"255","7508_ID",0.643609022556391,"conserved_pair"
"256","7169_ID",-0.272413711056328,"conserved_pair"
"257","5762_ID",NA,"conserved_pair"
"258","605_ID",0.589383617014103,"conserved_pair"
"259","5979_ID",-0.218821537005342,"conserved_pair"
"260","805_ID",0.640090304762309,"conserved_pair"
"261","7387_ID",0.79518162467121,"conserved_pair"
"262","666_ID",0.529854877636955,"conserved_pair"
"263","5650_ID",0.326093961536864,"conserved_pair"
"264","7189_ID",-0.00451127819548872,"conserved_pair"
"265","3583_ID",NA,"conserved_pair"
"266","5770_ID",NA,"conserved_pair"
"267","6798_ID",0.52309097943102,"conserved_pair"
"268","7438_ID",-0.576156490538107,"conserved_pair"
"269","2069_ID",0.139250069003399,"conserved_pair"
"270","3141_ID",0.801755149747015,"conserved_pair"
"271","2194_ID",-0.627662986813777,"conserved_pair"
"272","7310_ID",-0.276795807464782,"conserved_pair"
"273","7345_ID",-0.125784161584753,"conserved_pair"
"274","5542_ID",0.0952498968659669,"conserved_pair"
"275","5715_ID",-0.293947829202448,"conserved_pair"
"276","7238_ID",0.348221914256235,"conserved_pair"
"277","648_ID",-0.160902255639098,"conserved_pair"
"278","5702_ID",0.225369364150405,"conserved_pair"
"279","807_ID",-0.190977443609023,"conserved_pair"
"280","5536_ID",0.517161930769073,"conserved_pair"
"281","772_ID",0.613764616552343,"conserved_pair"
"282","671_ID",0.359398496240601,"conserved_pair"
"283","310_ID",0.660625018207563,"conserved_pair"
"284","6230_ID",NA,"conserved_pair"
"285","6231_ID",-0.0763659210642118,"conserved_pair"
"286","6269_ID",-0.110803324099723,"conserved_pair"
"287","5551_ID",-0.156123788766926,"conserved_pair"
"288","5553_ID",-0.316384382766436,"conserved_pair"
"289","7427_ID",0.401958940866376,"conserved_pair"
"290","5748_ID",0.262658806509181,"conserved_pair"
"291","7539_ID",0.489496329390172,"conserved_pair"
"292","6166_ID",-0.0959981568530825,"conserved_pair"
"293","6795_ID",0.266081880275438,"conserved_pair"
"294","6811_ID",NA,"conserved_pair"
"295","7151_ID",-0.207596855598587,"conserved_pair"
"296","489_ID",-0.0886648086322901,"conserved_pair"
