"","mouse_pair_id","cor","ortho"
"76","10870_ID",-0.0258380777277095,"pairs_in_human_not_mouse"
"77","10873_ID",-0.0631658811870899,"pairs_in_human_not_mouse"
"78","10880_ID",0.0358768615458838,"pairs_in_human_not_mouse"
"79","10891_ID",0.16133402837466,"pairs_in_human_not_mouse"
"80","10892_ID",-0.360073484384568,"pairs_in_human_not_mouse"
"81","10893_ID",0.23384815588412,"pairs_in_human_not_mouse"
"82","10898_ID",NA,"pairs_in_human_not_mouse"
"83","10902_ID",NA,"pairs_in_human_not_mouse"
"84","10907_ID",0.0941252384894194,"pairs_in_human_not_mouse"
"85","10913_ID",0.0170926340541349,"pairs_in_human_not_mouse"
"86","10919_ID",0.302147848019066,"pairs_in_human_not_mouse"
"87","10921_ID",-0.0251789873349222,"pairs_in_human_not_mouse"
"88","10925_ID",NA,"pairs_in_human_not_mouse"
"89","10927_ID",NA,"pairs_in_human_not_mouse"
"90","10928_ID",-0.0562899341173329,"pairs_in_human_not_mouse"
"91","10931_ID",-0.12472961248891,"pairs_in_human_not_mouse"
"92","10934_ID",0.000900857489550606,"pairs_in_human_not_mouse"
"93","10938_ID",0.25007538612946,"pairs_in_human_not_mouse"
"94","10939_ID",NA,"pairs_in_human_not_mouse"
"95","10940_ID",NA,"pairs_in_human_not_mouse"
"96","10947_ID",0,"pairs_in_human_not_mouse"
"97","10958_ID",NA,"pairs_in_human_not_mouse"
"98","10959_ID",-0.116044418293947,"pairs_in_human_not_mouse"
"99","10967_ID",-0.151807680367333,"pairs_in_human_not_mouse"
"100","10970_ID",-0.303593003846235,"pairs_in_human_not_mouse"
"101","10989_ID",0.12902109667898,"pairs_in_human_not_mouse"
"102","10_ID",NA,"pairs_in_human_not_mouse"
"103","11005_ID",0.0766773162939297,"pairs_in_human_not_mouse"
"104","11006_ID",-0.0161274590264911,"pairs_in_human_not_mouse"
"105","11007_ID",-0.201462649293812,"pairs_in_human_not_mouse"
"106","11008_ID",-0.0384615384615385,"pairs_in_human_not_mouse"
"107","11012_ID",NA,"pairs_in_human_not_mouse"
"108","11013_ID",NA,"pairs_in_human_not_mouse"
"109","11026_ID",0.0763136978012126,"pairs_in_human_not_mouse"
"110","11029_ID",0.0503579746698444,"pairs_in_human_not_mouse"
"111","11030_ID",NA,"pairs_in_human_not_mouse"
"112","11031_ID",0.151073924009533,"pairs_in_human_not_mouse"
"113","11036_ID",0.177794797832602,"pairs_in_human_not_mouse"
"114","11039_ID",NA,"pairs_in_human_not_mouse"
"115","11040_ID",NA,"pairs_in_human_not_mouse"
"116","11047_ID",-0.133841923847256,"pairs_in_human_not_mouse"
"117","11049_ID",-0.143167061093162,"pairs_in_human_not_mouse"
"118","11054_ID",-0.00775459460139915,"pairs_in_human_not_mouse"
"119","11055_ID",-0.390301535893282,"pairs_in_human_not_mouse"
"120","11056_ID",0.349767345241386,"pairs_in_human_not_mouse"
"121","11061_ID",0.18008995912915,"pairs_in_human_not_mouse"
"122","11068_ID",0.286334122186325,"pairs_in_human_not_mouse"
"123","11072_ID",-0.20040435377726,"pairs_in_human_not_mouse"
"124","11073_ID",NA,"pairs_in_human_not_mouse"
"125","11076_ID",0.365643782116059,"pairs_in_human_not_mouse"
"126","11077_ID",0.124152685791727,"pairs_in_human_not_mouse"
"127","11082_ID",0.279945911992176,"pairs_in_human_not_mouse"
"128","11083_ID",NA,"pairs_in_human_not_mouse"
"129","11084_ID",0.174992175101392,"pairs_in_human_not_mouse"
"130","11085_ID",0.138977635782748,"pairs_in_human_not_mouse"
"131","11087_ID",-0.208556398234296,"pairs_in_human_not_mouse"
"132","11089_ID",0.345782986404411,"pairs_in_human_not_mouse"
"133","11092_ID",-0.0607985990242662,"pairs_in_human_not_mouse"
"134","11095_ID",-0.302147848019066,"pairs_in_human_not_mouse"
"135","11097_ID",0.112398702553846,"pairs_in_human_not_mouse"
"136","11098_ID",NA,"pairs_in_human_not_mouse"
"137","11109_ID",0.302147848019066,"pairs_in_human_not_mouse"
"138","11120_ID",-0.176368905375665,"pairs_in_human_not_mouse"
"139","11121_ID",0.550781068695457,"pairs_in_human_not_mouse"
"140","11125_ID",0.430944415951772,"pairs_in_human_not_mouse"
"141","11133_ID",0.0503579746698444,"pairs_in_human_not_mouse"
"142","11135_ID",NA,"pairs_in_human_not_mouse"
"143","11140_ID",0.209497855268966,"pairs_in_human_not_mouse"
"144","11144_ID",NA,"pairs_in_human_not_mouse"
"145","11149_ID",0.340021770096261,"pairs_in_human_not_mouse"
"146","11153_ID",0.302332478557542,"pairs_in_human_not_mouse"
"147","11164_ID",0.0251880308834314,"pairs_in_human_not_mouse"
"148","11165_ID",0.0725225430093395,"pairs_in_human_not_mouse"
"149","11166_ID",-0.128964904185837,"pairs_in_human_not_mouse"
"150","11179_ID",0.227054010952437,"pairs_in_human_not_mouse"
"151","11199_ID",NA,"pairs_in_human_not_mouse"
"152","11200_ID",-0.25707087191489,"pairs_in_human_not_mouse"
"153","11202_ID",0,"pairs_in_human_not_mouse"
"154","11206_ID",NA,"pairs_in_human_not_mouse"
"155","11207_ID",-0.125894936674611,"pairs_in_human_not_mouse"
"156","11209_ID",0.113288957248215,"pairs_in_human_not_mouse"
"157","11217_ID",-0.0181986662141795,"pairs_in_human_not_mouse"
"158","11218_ID",0.0332225913621262,"pairs_in_human_not_mouse"
"159","11219_ID",NA,"pairs_in_human_not_mouse"
"160","11224_ID",-0.023437922764049,"pairs_in_human_not_mouse"
"161","11227_ID",0.52051445457092,"pairs_in_human_not_mouse"
"162","11238_ID",0.190870732378258,"pairs_in_human_not_mouse"
"163","11251_ID",0.189199071329158,"pairs_in_human_not_mouse"
"164","11254_ID",NA,"pairs_in_human_not_mouse"
"165","11270_ID",NA,"pairs_in_human_not_mouse"
"166","11273_ID",0.414084520619663,"pairs_in_human_not_mouse"
"167","11281_ID",0.0629375381482017,"pairs_in_human_not_mouse"
"168","11283_ID",-0.12472961248891,"pairs_in_human_not_mouse"
"169","11289_ID",0.153233495076275,"pairs_in_human_not_mouse"
"170","11296_ID",-0.205710631038206,"pairs_in_human_not_mouse"
"171","11302_ID",-0.298321155017077,"pairs_in_human_not_mouse"
"172","11313_ID",0.156417298675722,"pairs_in_human_not_mouse"
"173","11315_ID",0.0640128196592197,"pairs_in_human_not_mouse"
"174","11321_ID",-0.125417923384233,"pairs_in_human_not_mouse"
"175","11322_ID",0.519625518094399,"pairs_in_human_not_mouse"
"176","11328_ID",NA,"pairs_in_human_not_mouse"
"177","11333_ID",-0.0711139292772414,"pairs_in_human_not_mouse"
"178","11343_ID",NA,"pairs_in_human_not_mouse"
"179","11346_ID",NA,"pairs_in_human_not_mouse"
"180","11348_ID",NA,"pairs_in_human_not_mouse"
"181","11350_ID",0.302610060080642,"pairs_in_human_not_mouse"
"182","11351_ID",0.220014049172202,"pairs_in_human_not_mouse"
"183","11354_ID",0.467887064836686,"pairs_in_human_not_mouse"
"184","11361_ID",0.340228367543445,"pairs_in_human_not_mouse"
"185","11362_ID",NA,"pairs_in_human_not_mouse"
"186","11365_ID",-0.048044478805434,"pairs_in_human_not_mouse"
"187","11371_ID",0.246965093586876,"pairs_in_human_not_mouse"
"188","11377_ID",-0.145282283292386,"pairs_in_human_not_mouse"
"189","11378_ID",0.2266108860143,"pairs_in_human_not_mouse"
"190","11380_ID",-0.301624834690289,"pairs_in_human_not_mouse"
"191","11381_ID",0.371955585153648,"pairs_in_human_not_mouse"
"192","11387_ID",-0.118421078259412,"pairs_in_human_not_mouse"
"193","11397_ID",-0.0310522288544422,"pairs_in_human_not_mouse"
"194","11403_ID",NA,"pairs_in_human_not_mouse"
"195","11404_ID",0.160414213260374,"pairs_in_human_not_mouse"
"196","11405_ID",0.114651061985262,"pairs_in_human_not_mouse"
"197","11407_ID",NA,"pairs_in_human_not_mouse"
"198","11414_ID",0.122186041067488,"pairs_in_human_not_mouse"
"199","11418_ID",0.2266108860143,"pairs_in_human_not_mouse"
"200","11423_ID",0.318709936019229,"pairs_in_human_not_mouse"
"201","11430_ID",NA,"pairs_in_human_not_mouse"
"202","11441_ID",0.324548806336264,"pairs_in_human_not_mouse"
"203","11445_ID",NA,"pairs_in_human_not_mouse"
"204","11469_ID",-0.332700494175846,"pairs_in_human_not_mouse"
"205","11474_ID",0.115763990805799,"pairs_in_human_not_mouse"
"206","11475_ID",0.443482341589366,"pairs_in_human_not_mouse"
"207","11479_ID",-0.128410613766701,"pairs_in_human_not_mouse"
"208","11482_ID",0.114391220752742,"pairs_in_human_not_mouse"
"209","11497_ID",0.138619612296524,"pairs_in_human_not_mouse"
"210","11499_ID",0.180027006076519,"pairs_in_human_not_mouse"
"211","11510_ID",-0.100715949339689,"pairs_in_human_not_mouse"
"212","11514_ID",NA,"pairs_in_human_not_mouse"
"213","11517_ID",0.165919172668709,"pairs_in_human_not_mouse"
"214","11529_ID",0.359384894306401,"pairs_in_human_not_mouse"
"215","11533_ID",0.535898940256934,"pairs_in_human_not_mouse"
"216","11536_ID",0.0724782544293254,"pairs_in_human_not_mouse"
"217","11543_ID",0.0232775394743296,"pairs_in_human_not_mouse"
"218","11554_ID",0.483961655877676,"pairs_in_human_not_mouse"
"219","11555_ID",0.0990447783620176,"pairs_in_human_not_mouse"
"220","11562_ID",0.0257456850947532,"pairs_in_human_not_mouse"
"221","11563_ID",0.094706085173698,"pairs_in_human_not_mouse"
"222","11566_ID",NA,"pairs_in_human_not_mouse"
"223","11578_ID",0.0629961608363866,"pairs_in_human_not_mouse"
"224","11580_ID",NA,"pairs_in_human_not_mouse"
"225","11583_ID",0.457463499899245,"pairs_in_human_not_mouse"
"226","11584_ID",NA,"pairs_in_human_not_mouse"
"227","11587_ID",-0.0469044894938191,"pairs_in_human_not_mouse"
"228","11588_ID",0.146373408278215,"pairs_in_human_not_mouse"
"229","11590_ID",0.228351483193303,"pairs_in_human_not_mouse"
"230","11591_ID",0.276854713288096,"pairs_in_human_not_mouse"
"231","11608_ID",NA,"pairs_in_human_not_mouse"
"232","11609_ID",0.351382488479263,"pairs_in_human_not_mouse"
"233","11613_ID",NA,"pairs_in_human_not_mouse"
"234","11618_ID",0.0124073513622386,"pairs_in_human_not_mouse"
"235","11624_ID",-0.00134395491887425,"pairs_in_human_not_mouse"
"236","11631_ID",NA,"pairs_in_human_not_mouse"
"237","11634_ID",0.0486618585088232,"pairs_in_human_not_mouse"
"238","11636_ID",-0.0554289763171456,"pairs_in_human_not_mouse"
"239","11638_ID",-0.176522535047041,"pairs_in_human_not_mouse"
"240","11640_ID",-0.218776629514241,"pairs_in_human_not_mouse"
"241","11649_ID",0.238323477787857,"pairs_in_human_not_mouse"
"242","11654_ID",NA,"pairs_in_human_not_mouse"
"243","11655_ID",0.237403475739077,"pairs_in_human_not_mouse"
"244","11657_ID",0.220730706356036,"pairs_in_human_not_mouse"
"245","11659_ID",0.228138141521992,"pairs_in_human_not_mouse"
"246","11950_ID",-0.0626348173624626,"pairs_in_human_not_mouse"
"247","11951_ID",0.369331316920771,"pairs_in_human_not_mouse"
"248","11952_ID",-0.540616487956444,"pairs_in_human_not_mouse"
"249","11953_ID",0.0654150671270893,"pairs_in_human_not_mouse"
"250","11954_ID",-0.336996336996337,"pairs_in_human_not_mouse"
"251","11956_ID",-0.0676288200539695,"pairs_in_human_not_mouse"
"252","11959_ID",-0.057682190253265,"pairs_in_human_not_mouse"
"253","11964_ID",0.487927260892129,"pairs_in_human_not_mouse"
"254","11966_ID",0.539658802336198,"pairs_in_human_not_mouse"
"255","11974_ID",NA,"pairs_in_human_not_mouse"
"256","11984_ID",0.167238604717938,"pairs_in_human_not_mouse"
"257","11988_ID",NA,"pairs_in_human_not_mouse"
"258","12029_ID",0.0796491366080387,"pairs_in_human_not_mouse"
"259","12031_ID",0.167368547762722,"pairs_in_human_not_mouse"
"260","12032_ID",0.443344487020466,"pairs_in_human_not_mouse"
"261","12040_ID",0.459993519121863,"pairs_in_human_not_mouse"
"262","12045_ID",0.377534569106823,"pairs_in_human_not_mouse"
"263","12047_ID",-0.558729836213943,"pairs_in_human_not_mouse"
"264","12050_ID",0.533802610833777,"pairs_in_human_not_mouse"
"265","12056_ID",-0.194760493651054,"pairs_in_human_not_mouse"
"266","12067_ID",0.5095907322777,"pairs_in_human_not_mouse"
"267","12071_ID",0.29190104255771,"pairs_in_human_not_mouse"
"268","12075_ID",0.021978021978022,"pairs_in_human_not_mouse"
"269","12082_ID",0.401028045499201,"pairs_in_human_not_mouse"
"270","12084_ID",0.232625727094962,"pairs_in_human_not_mouse"
"271","12090_ID",-0.04838959248683,"pairs_in_human_not_mouse"
"272","12099_ID",0.364333958526484,"pairs_in_human_not_mouse"
"273","12116_ID",-0.229890663901489,"pairs_in_human_not_mouse"
"274","12122_ID",0.514425284576876,"pairs_in_human_not_mouse"
"275","12144_ID",0.126093307499419,"pairs_in_human_not_mouse"
"276","12151_ID",NA,"pairs_in_human_not_mouse"
"277","12156_ID",-0.281079088523949,"pairs_in_human_not_mouse"
"278","12158_ID",0.42207234783747,"pairs_in_human_not_mouse"
"279","12162_ID",0.2778181998771,"pairs_in_human_not_mouse"
"280","12168_ID",0.115664751687872,"pairs_in_human_not_mouse"
"281","12170_ID",-0.11751758175373,"pairs_in_human_not_mouse"
"282","12174_ID",0.45730207299115,"pairs_in_human_not_mouse"
"283","12176_ID",-0.0899165866068336,"pairs_in_human_not_mouse"
"284","12179_ID",0.201431898679378,"pairs_in_human_not_mouse"
"285","12184_ID",-0.226645480455539,"pairs_in_human_not_mouse"
"286","12193_ID",0.274156620504471,"pairs_in_human_not_mouse"
"287","12194_ID",0.373072817657532,"pairs_in_human_not_mouse"
"288","12196_ID",0.0197508540762572,"pairs_in_human_not_mouse"
"289","12197_ID",NA,"pairs_in_human_not_mouse"
"290","12198_ID",NA,"pairs_in_human_not_mouse"
"291","12200_ID",0.11349071817863,"pairs_in_human_not_mouse"
"292","12208_ID",0.20004968250538,"pairs_in_human_not_mouse"
"293","12212_ID",0.311299092727447,"pairs_in_human_not_mouse"
"294","12217_ID",-0.253969912931886,"pairs_in_human_not_mouse"
"295","12356_ID",0.224596219847902,"pairs_in_human_not_mouse"
"296","12358_ID",0.125894936674611,"pairs_in_human_not_mouse"
"297","12371_ID",0.151096986970359,"pairs_in_human_not_mouse"
"298","12376_ID",-0.223162646600211,"pairs_in_human_not_mouse"
"299","12381_ID",0.202076495032189,"pairs_in_human_not_mouse"
"300","12388_ID",NA,"pairs_in_human_not_mouse"
"301","12390_ID",NA,"pairs_in_human_not_mouse"
"302","12395_ID",0.201431898679378,"pairs_in_human_not_mouse"
"303","12397_ID",0.599692544176584,"pairs_in_human_not_mouse"
"304","12410_ID",NA,"pairs_in_human_not_mouse"
"305","12436_ID",-0.252885101379457,"pairs_in_human_not_mouse"
"306","12444_ID",-0.337835797968386,"pairs_in_human_not_mouse"
"307","12446_ID",NA,"pairs_in_human_not_mouse"
"308","12447_ID",-0.00537581967549702,"pairs_in_human_not_mouse"
"309","12451_ID",0.306822394337407,"pairs_in_human_not_mouse"
"310","12454_ID",NA,"pairs_in_human_not_mouse"
"311","12458_ID",0.671350155806381,"pairs_in_human_not_mouse"
"312","12465_ID",0.208193456314187,"pairs_in_human_not_mouse"
"313","12469_ID",0.200249282912264,"pairs_in_human_not_mouse"
"314","12473_ID",0.0365390800410757,"pairs_in_human_not_mouse"
"315","12481_ID",0.444564470492284,"pairs_in_human_not_mouse"
"316","12491_ID",-0.0600353719140795,"pairs_in_human_not_mouse"
"317","12493_ID",0.531816143224643,"pairs_in_human_not_mouse"
"318","12502_ID",0.54841975503786,"pairs_in_human_not_mouse"
"319","12508_ID",0.420336901178768,"pairs_in_human_not_mouse"
"320","12515_ID",0.101213140966713,"pairs_in_human_not_mouse"
"321","12540_ID",-0.240009957290553,"pairs_in_human_not_mouse"
"322","12546_ID",-0.0968237455031215,"pairs_in_human_not_mouse"
"323","12548_ID",-0.464802732168192,"pairs_in_human_not_mouse"
"324","12559_ID",0.0712123728610817,"pairs_in_human_not_mouse"
"325","12569_ID",0.35536040479662,"pairs_in_human_not_mouse"
"326","12575_ID",0.484883846749325,"pairs_in_human_not_mouse"
"327","12581_ID",0.371898133998351,"pairs_in_human_not_mouse"
"328","12590_ID",0.207429413631639,"pairs_in_human_not_mouse"
"329","12597_ID",0.10033703240749,"pairs_in_human_not_mouse"
"330","12602_ID",-0.11542264670253,"pairs_in_human_not_mouse"
"331","12608_ID",0.285318715248584,"pairs_in_human_not_mouse"
"332","12610_ID",-0.0721959507697264,"pairs_in_human_not_mouse"
"333","12614_ID",-0.022405639894053,"pairs_in_human_not_mouse"
"334","12615_ID",0.250007089148406,"pairs_in_human_not_mouse"
"335","12616_ID",0.221232750364819,"pairs_in_human_not_mouse"
"336","12620_ID",0.00887198986058302,"pairs_in_human_not_mouse"
"337","12623_ID",-0.194689027428094,"pairs_in_human_not_mouse"
"338","12624_ID",0.0444027606414951,"pairs_in_human_not_mouse"
"339","12628_ID",0.0295203675558975,"pairs_in_human_not_mouse"
"340","12640_ID",NA,"pairs_in_human_not_mouse"
"341","12647_ID",0.481174924879347,"pairs_in_human_not_mouse"
"342","12649_ID",0.440322904035579,"pairs_in_human_not_mouse"
"343","12650_ID",0.666991045902927,"pairs_in_human_not_mouse"
"344","12652_ID",-0.0279826840761776,"pairs_in_human_not_mouse"
"345","12655_ID",-0.00425682973398351,"pairs_in_human_not_mouse"
"346","12656_ID",0.206203749856427,"pairs_in_human_not_mouse"
"347","12658_ID",0.159293285871695,"pairs_in_human_not_mouse"
"348","12662_ID",0.051040744791982,"pairs_in_human_not_mouse"
"349","12666_ID",-0.226755381028677,"pairs_in_human_not_mouse"
"350","12670_ID",0.150190057876307,"pairs_in_human_not_mouse"
"351","12674_ID",0.302147848019066,"pairs_in_human_not_mouse"
"352","12679_ID",0.0184504035486662,"pairs_in_human_not_mouse"
"353","12685_ID",-0.321583745562166,"pairs_in_human_not_mouse"
"354","12687_ID",NA,"pairs_in_human_not_mouse"
"355","12689_ID",0.393739798105582,"pairs_in_human_not_mouse"
"356","12695_ID",-0.0383458436605954,"pairs_in_human_not_mouse"
"357","12696_ID",-0.223920806704267,"pairs_in_human_not_mouse"
"358","12697_ID",0.654037267080745,"pairs_in_human_not_mouse"
"359","12709_ID",0.407446498787909,"pairs_in_human_not_mouse"
"360","12714_ID",0.266692196748903,"pairs_in_human_not_mouse"
"361","12717_ID",-0.480537328144808,"pairs_in_human_not_mouse"
"362","12719_ID",0.064812059821744,"pairs_in_human_not_mouse"
"363","12728_ID",NA,"pairs_in_human_not_mouse"
"364","12731_ID",-0.0809908638990805,"pairs_in_human_not_mouse"
"365","12735_ID",0.481387801678837,"pairs_in_human_not_mouse"
"366","12738_ID",0.587565850063172,"pairs_in_human_not_mouse"
"367","12743_ID",0.15599488205039,"pairs_in_human_not_mouse"
"368","12748_ID",0.225598116117783,"pairs_in_human_not_mouse"
"369","12755_ID",0.246550094514201,"pairs_in_human_not_mouse"
"370","12758_ID",0.150061781850666,"pairs_in_human_not_mouse"
"371","12759_ID",-0.0531135531135531,"pairs_in_human_not_mouse"
"372","12763_ID",0.233873706432237,"pairs_in_human_not_mouse"
"373","12764_ID",0.442612942612943,"pairs_in_human_not_mouse"
"374","12770_ID",-0.0839681031436355,"pairs_in_human_not_mouse"
"375","12773_ID",NA,"pairs_in_human_not_mouse"
"376","12778_ID",-0.172899134661967,"pairs_in_human_not_mouse"
"377","12780_ID",0.166189909206738,"pairs_in_human_not_mouse"
"378","12784_ID",0.558141720340295,"pairs_in_human_not_mouse"
"379","12785_ID",0.152676014929755,"pairs_in_human_not_mouse"
"380","12788_ID",0.0349859272939653,"pairs_in_human_not_mouse"
"381","12796_ID",-0.0522138926144232,"pairs_in_human_not_mouse"
"382","12801_ID",0.623130667121147,"pairs_in_human_not_mouse"
"383","12802_ID",-0.100236992168788,"pairs_in_human_not_mouse"
"384","12805_ID",0.385005145878791,"pairs_in_human_not_mouse"
"385","12806_ID",0.351765943076559,"pairs_in_human_not_mouse"
"386","12807_ID",0.278505545512796,"pairs_in_human_not_mouse"
"387","12822_ID",0.236634868949713,"pairs_in_human_not_mouse"
"388","12827_ID",0.0783626387423875,"pairs_in_human_not_mouse"
"389","12839_ID",-0.308931434007539,"pairs_in_human_not_mouse"
"390","12842_ID",0.315791415495732,"pairs_in_human_not_mouse"
"391","12843_ID",0.280078951738661,"pairs_in_human_not_mouse"
"392","12846_ID",0.678502920058634,"pairs_in_human_not_mouse"
"393","12850_ID",0.406498213685997,"pairs_in_human_not_mouse"
"394","12851_ID",0.517611456688831,"pairs_in_human_not_mouse"
"395","12897_ID",0.0457017686672814,"pairs_in_human_not_mouse"
"396","12906_ID",0.000670491329804943,"pairs_in_human_not_mouse"
"397","12909_ID",0.823198676004072,"pairs_in_human_not_mouse"
"398","12911_ID",-0.0798816568047337,"pairs_in_human_not_mouse"
"399","12915_ID",0.23692224448194,"pairs_in_human_not_mouse"
"400","12923_ID",-0.141383598608941,"pairs_in_human_not_mouse"
"401","12927_ID",0.0425576826043171,"pairs_in_human_not_mouse"
"402","12994_ID",0.37008764365147,"pairs_in_human_not_mouse"
"403","12995_ID",-0.138409238680512,"pairs_in_human_not_mouse"
"404","13003_ID",0.460648042703876,"pairs_in_human_not_mouse"
"405","13004_ID",0.29468438538206,"pairs_in_human_not_mouse"
"406","13005_ID",0.557997557997558,"pairs_in_human_not_mouse"
"407","13006_ID",0.136224826883369,"pairs_in_human_not_mouse"
"408","13008_ID",-0.114255562579632,"pairs_in_human_not_mouse"
"409","13011_ID",0.221567154796585,"pairs_in_human_not_mouse"
"410","13020_ID",-0.0694053614757273,"pairs_in_human_not_mouse"
"411","13054_ID",-0.019033539545924,"pairs_in_human_not_mouse"
"412","13061_ID",0.00552409378325768,"pairs_in_human_not_mouse"
"413","13072_ID",-0.168780487421346,"pairs_in_human_not_mouse"
"414","13076_ID",NA,"pairs_in_human_not_mouse"
"415","13077_ID",0.0134184753081209,"pairs_in_human_not_mouse"
"416","13081_ID",0.50988341438083,"pairs_in_human_not_mouse"
"417","161_ID",0.407826829255691,"pairs_in_human_not_mouse"
"418","1836_ID",0.113739196423667,"pairs_in_human_not_mouse"
"419","1873_ID",NA,"pairs_in_human_not_mouse"
"420","2078_ID",-0.194285372685359,"pairs_in_human_not_mouse"
"421","2154_ID",0.23629980431009,"pairs_in_human_not_mouse"
"422","2357_ID",0.420055519788096,"pairs_in_human_not_mouse"
"423","2502_ID",0.317994505494505,"pairs_in_human_not_mouse"
"424","3670_ID",-0.149543246998934,"pairs_in_human_not_mouse"
"425","3906_ID",0.245065842509061,"pairs_in_human_not_mouse"
"426","3953_ID",NA,"pairs_in_human_not_mouse"
"427","4136_ID",0.652151639344262,"pairs_in_human_not_mouse"
"428","4137_ID",0.8002304995806,"pairs_in_human_not_mouse"
"429","4138_ID",0.795306004198565,"pairs_in_human_not_mouse"
